#_timestamp,type_of_mobile,mmsi,latitude,longitude,navigational_status,rot,sog,cog,heading,imo,callsign,name,ship_type,cargo_type,width,length,type_of_position_fixing_device,draught,destination,eta,data_source_type,a,b,c,d
2024-11-20 10:00:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:00:10,AtoN,992111851,54.441608,7.678893,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,111219515,55.880075,10.897508,Under way using engine,,102.2,109.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:10,Class A,232047253,57.591767,9.982043,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:00:10,Class A,232047253,57.591767,9.982043,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:00:10,Class A,232047253,57.591767,9.982043,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:00:10,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:10,Class A,219006284,56.763977,8.863555,Reserved for future use,,0.0,,,Unknown,OXVJ,HELLE,Fishing,,4.0,15.0,Internal,,Unknown,,AIS,14.0,1.0,2.0,2.0
2024-11-20 10:00:10,Class A,219005904,56.041777,12.613118,Unknown value,,0.0,215.9,,Unknown,OYBQ,AURELIA,Fishing,,5.0,13.0,Internal,,Unknown,,AIS,6.0,7.0,2.0,3.0
2024-11-20 10:00:10,Class A,219002005,57.320753,11.126272,Engaged in fishing,0.0,0.0,,75.0,Unknown,XP2247,CHRISTINA KJAER FN81,Fishing,,4.0,14.0,GPS,2.5,LASOE,,AIS,14.0,,,4.0
2024-11-20 10:00:10,Class A,219002005,57.320753,11.126272,Engaged in fishing,0.0,0.0,,75.0,Unknown,XP2247,CHRISTINA KJAER FN81,Fishing,,4.0,14.0,GPS,2.5,LASOE,,AIS,14.0,,,4.0
2024-11-20 10:00:10,Class A,219007401,57.122992,8.597823,Under way using engine,0.0,0.1,145.2,238.0,Unknown,OU6667,PILOT BOAT INGE,Pilot,,4.0,14.0,GPS,2.5,Unknown,,AIS,,14.0,2.0,2.0
2024-11-20 10:00:11,Class A,219026147,56.610415,10.305557,Under way using engine,0.0,0.0,333.1,315.0,9878436,OX3141,DANPILOT NOVEMBER,Pilot,,5.0,15.0,GPS,1.5,UDBYHOJ,07/11/2024 01:35:00,AIS,12.0,3.0,2.0,3.0
2024-11-20 10:00:11,Class A,219007401,57.122992,8.597823,Under way using engine,0.0,0.1,145.2,238.0,Unknown,OU6667,PILOT BOAT INGE,Pilot,,4.0,14.0,GPS,2.5,Unknown,,AIS,,14.0,2.0,2.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,AtoN,992111851,54.441608,7.678893,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:12,Class A,219299000,54.617495,11.353228,Under way using engine,,11.3,90.3,84.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:12,Class A,219299000,54.617495,11.353228,Under way using engine,,11.3,90.3,84.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:12,Class A,219299000,54.617495,11.353228,Under way using engine,,11.3,90.3,84.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:12,Class A,111219515,55.879617,10.899802,Under way using engine,,102.2,109.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,AtoN,992111851,54.441608,7.678895,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:14,Class A,111219515,55.878935,10.903238,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,AtoN,992111851,54.441608,7.678897,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,111219515,55.87871,10.904383,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:16,Class A,219299000,54.617507,11.353588,Under way using engine,,11.4,88.4,80.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:16,Class A,219299000,54.617507,11.353588,Under way using engine,,11.4,88.4,80.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:16,Class A,219299000,54.617507,11.353588,Under way using engine,,11.4,88.4,80.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,AtoN,992111851,54.441608,7.678897,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:18,Class A,111219515,55.878033,10.907813,Under way using engine,,102.2,109.4,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:19,Class A,219015127,57.059017,9.882153,Under way using engine,0.0,0.0,142.2,200.0,Unknown,OYPM,EGHOLM II,Passenger,,10.0,38.0,GPS,2.0,AALBORG,,AIS,19.0,19.0,5.0,5.0
2024-11-20 10:00:19,Class A,219005904,56.041777,12.613115,Unknown value,,0.0,216.7,,Unknown,OYBQ,AURELIA,Fishing,,5.0,13.0,Internal,,Unknown,,AIS,6.0,7.0,2.0,3.0
2024-11-20 10:00:20,Class A,219015579,57.050187,9.926305,Under way using engine,0.0,0.0,164.7,286.0,7625433,OWAX2,LOKE R,Tug,,7.0,23.0,Internal,3.0,ALLBORG,18/11/2024 08:00:00,AIS,9.0,14.0,5.0,2.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Class A,219006284,56.763972,8.863548,Reserved for future use,,0.0,,,Unknown,OXVJ,HELLE,Fishing,,4.0,15.0,Internal,,Unknown,,AIS,14.0,1.0,2.0,2.0
2024-11-20 10:00:20,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,AtoN,992111851,54.441608,7.678897,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Class A,219423000,54.57355,11.9248,Under way using engine,0.0,0.7,332.4,337.0,9587867,OXML2,COPENHAGEN,Passenger,,27.0,170.0,GPS,5.3,GEDSER<>ROSTOCK,16/11/2024 23:00:00,AIS,22.0,148.0,15.0,12.0
2024-11-20 10:00:20,Class A,219423000,54.57355,11.9248,Under way using engine,0.0,0.7,332.4,337.0,9587867,OXML2,COPENHAGEN,Passenger,,27.0,170.0,GPS,5.3,GEDSER<>ROSTOCK,16/11/2024 23:00:00,AIS,22.0,148.0,15.0,12.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Class A,111219515,55.877808,10.908957,Under way using engine,,102.2,109.3,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:00:20,Class A,219006284,56.763972,8.863548,Reserved for future use,,0.0,,,Unknown,OXVJ,HELLE,Fishing,,4.0,15.0,Internal,,Unknown,,AIS,14.0,1.0,2.0,2.0
2024-11-20 10:00:20,Class A,255806081,56.030827,12.679863,Under way using engine,0.0,8.9,311.8,309.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:00:20,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Class A,255806081,56.030827,12.679863,Under way using engine,0.0,8.9,311.8,309.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:00:20,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:00:20,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
